sku_id	价格	商品名称
﻿ANO	IMPERIAL皇家斯加诺	特级初榨橄榄油750ml*2瓶宏福精装礼盒装1
785203	13.5	德国进口Fresh清ç康师傅蛋酥卷精品礼盒700g1
1298008	88	蓓琳娜奶酪蛋糕鲜奶生è糕个性3磅1
1686216	6.5	日帅方便面合味道油500ml1
1128348022	68	印象堳¶叶2015新茶春茶正宗雨前龙井绿茶口碑茶250g港式奶茶800g香浓奶茶1
1721687	128	Mings铭氏红袈草莓+薄荷味）7g1
750229	49.9	新加坡进口Camel骆8.©¼牌原味腰果150g1
1296838	39	绿箭限量版收纳é41
1740732	228	百瑞源黑果枸杞58g/盒1
1296847	32	西班牙Abaco皇家爱宝康特级初榨橄榄油750ml*2味19.6g1
1540612	9.9	加州原野黑糖枣300g1
2086761	17.9	咔咔莎（KARSA）土耳其进口椰蓉黑巧克力味饼干1
1862782	7.9	三元果话梅120g1
2153910	24.9	壳壳高油酸有机葵花籽油500ml1
1326754	28.9	新疆特产农博汇绿葡萄干390g1
1326761	42.9	新疆特产农博汇和田玉枣一级490g1
1326766	28.8	新疆特产农博汇红葡萄干390g1
2086740	5.9	咔咔莎（KARSA）土耳其进口草莓牛奶味夹心饼干72g1
2086721	5.9	咔咔莎（KARSA）土耳其进口巧克力牛奶味夹心饼干72g1
1540662	9.9	加州原野山楂条350g1
1931322	109	美国进口可口可乐CocaCola樱桃味/箱355mlx121
1298139	14.9	蘇格格吧噔吧噔恋恋抹茶味320g1
1298135	14.9	蘇格格经典原味320g1
2055723	17.9	乐天56%桶巧克力86g1
1702213	11.8	喜相逢多味混合装手工半糖牛轧ç¸杞58g/盒1
1296847	32	西班牙Abaco皇家爱宝康1
¹级初榨橄榄油750ml*2味19.6g	1	
1540612	9.9	加州原é15.9李锦记薄盐醇味鲜500ml1
1298068	238	舒达源天然苏打水400ml*24瓶整箱1
1877516	5.9	明治（Meijiï0g1
2153910	24.9	壳壳高油酸有机葵花籽油500ml2片装330g1
1298262	8.9	良品铺子香辣卤藕精选洪湖42.9新疆特产农博汇和田玉枣一级490g1
132676铺子	红枣	果脯无核脆冬枣35g1
1540936	9.9	加州å莎（KARSA）土耳其进口草莓牛奶味夹心饼干71
1280926	18	盼盼梅尼耶干蛋糕奶香味240g1
1999344	4.5	乐天(Lotte)小熊饼可可+白巧克力味49g1
1280927	29.9	泰国进口东园（TONGGAEDEN)超值分享装（混吮±355mlx121
1298139	14.9	蘇格格吧噔吧噔恋恋抹è89.9良品铺子休闲零食话梅味西瓜子105g1
1540931	39	加州原野碧根果仁160g1
1298264	8.9	良品铺子休闲零食花生米多味花生148g1
1999351	4.5	乐天(Lotte)小熊饼巧克力味49g1
1342289	15.9	麦斯威尔ï6129.9加州原é15.9李锦记薄盐醇味鲜500ml1*21298068238.0舒达源天然苏打水400ml*24瓶整箱¤§18775165.9明治（Meijiï0g1
2153910	24.9	壳壳高油4.有机葵花籽油500ml2片装330g1
1298262	8.9	良品铺）玉米片早餐谷物150g原装进口膳食纤维全玉ç枣一级490g1
132676铺子	红枣	果脯无核脆冬油5L1
1540921	17.9	加州原野加州厚西梅200g1
1540923	8.9	加州原野精选腰果70g1
1540925	29.9	加州原野和田枣500g1
1078177	32.9	西王玉米胚芽油1.8L1
1078176	85.9	西王玉米胚芽油5L1
1540914	7.9	加州原野酸梅肉100g1
1540919	13.2	加州原野琥珀桃仁90g1
1格格	吧噔吧噔	恋恋抹è89.9良品铺子休闲雊 £话梅味西瓜子105g1
1540931	39	加州原野碧根½螜仁160g1
1298264	8.9	良品铺子休闲零食花生ç0¤味花生148g1
1999351	4.5	乐天(Lotte)小熊饼巧克34味49g1
1342289	15.9	麦斯威尔ï6129.9加州原é1¼9李锦记薄盐醇味鲜500ml1*21298068238.0舒达源©©然苏打水400ml*24瓶整箱¤§18775165.9明治（Meij马茶业安溪原产地铁观音清香型礼盒装茶叶抢新一号乌龙茶250克/盒1
362130	29.9	澳大利亚Masterfood每食富香蒜碎50g1
1862170	21.9	德芙Dove车厘子莓黑巧克力（袋装）100g1
1931539	39.9	马来西亚进口麦片比纳Bilap即食燕麦片1kg1
1931540	36.9	马来西亚进口麦片比纳Bilap原粒大麦片1kg1
1721522	20.8	喜相逢麦片巧克力500g1
1721516	26.9	好时贝客诗石榴味1
1540914	7.9	加州原野酸梅肉100g1
1540919	13.2	加å原野琥珀桃仁90g1
1格格	吧噔吧噔	恋恋抹è86g）1
1341473	98	贵天下都匀毛尖小铁盒一级绿è39.0加州原野碧根½螜仁160g1
1298264	8.9	良品铺å1
1962760	9.8	Mellower麦隆挂耳咖啡随行杯无糖纯黑咖啡粉杯装明亮水果10克/杯（新老包装随机发è29.9加州原é1¼9李锦记薄盐醇味鲜500ml1*21°æ68238.0舒达源©©然苏打水400ml*24瓶整箱¤§187249615.9憨豆熊坚果巴旦木120g1
1540164	89	Mings铭礼盒装茶叶抢新一号乌龙茶250克/盒1
362130	29	è³大利亚Masterfood每食富香蒜碎50g1
1862170	21.9	å茶叶60g1
1280143	19.8	台湾进口EDOpack榴莲酥(烘马来西亚进口麦片比纳Bilap即食燕麦片1kg1
1¦¥540	36.9	马来西亚进口麦片比纳Bilap原粒大麦片版（压片糖果）42g1
859500	4.3	旺旺仙贝52g1
2102567	47.9	光明莫斯利安巴氏杀菌常温酸牛奶350g*6盒1
2102561	29.9	土耳其进口曼妥思（mentos）无糖清凉糖惊心薄荷味村上隆限量版42g1
1124272	12.9	内蒙特产天美华乳额颉牛奶贝盒装80g（巧克力味）1
1124263	9.9	内蒙特产天美华乳额颉牛奶奶啡随行杯无糖纯黑咖啡粉杯装明亮水果10克/æ¹³额颉牛奶奶疙瘩80g（原奶味）1
1124271	12.9	内蒙特产天美华乳额颉牛奶贝盒装80g（原奶味）1
859537	6.5	旺旺煎餅原味20片100g1
859534	2.5	旺旺旺仔牛奶糖红豆牛乳42g1
859535	2.5	旺旺旺仔牛奶糖茶奶42g1
1262926	158	贝蒂斯BETIS西班牙特级初榨橄50g1
1862170	21.9	å茶叶60g1
1280143	19.8	台湾进åushi肉类零食原汁猪肉脯50g1
1341670	59	雀巢（Nestle）浓臻交响即溶咖啡675g层次丰富的浓醇享åilap原粒大麦片版（压片糖果）42g1
859500	4.	木糖醇曲奇515g1
1509646	3.39	韩国进口X-5三进花生夹心巧克力棒单根36g1
1509642	36.9	韩国进口乐天（Lotte）阿尔法木糖醇口香糖原味86g1
1540252	79.9	七河源原香米东北大米10kg1
1540248	89.9	七河æ装80g（巧克力味）1
1124263	9.9	内蒙特产天£乐天（Lotte）阿尔法木糖醇口香糖芦荟味86g1
1280425	59	西班牙原装进口索伦托soriento百花è¼1
1124271	12.9	内蒙特产天美华乳额颉牛奶贝西姆（MAXIM'S)什锦水果太妃糖100g1
1557901	17.9	怡å
859534	2.5	旺旺旺仔牛奶糖红豆牛乳42g1
859535	2.包原味2000g整箱装	(新老包装随机发放)1
1687113	18.9	盐津铺子冰糖杨梅225g果肉清甜甜酸适口肉厚核小1
1540394	49.9	金龙鱼黄金产地长粒香大米5kg1
2152791	39	姐妹厨房鸡肉松160g1
1466214	59	æ±次丰富的浓醇享åilap原粒大麦片版（压片¤·果）42g1
859500	4.	木糖醇曲奇515g1
1509646	3.39	韈KEWPIE）沙拉汁200ml1
1877322	5.5	格力高奇蒂巧克å.9韩国进口乐天（Lotte）阿尔法木糖醇口香脖原味86g1
1540252	79.9	七河源原香米东北大米五星红枣400g和田大枣1
1540598	6.5	加州原野黑ç2639.9内蒙特产天£乐天（Lotte）阿尔法木ç口香糖芦荟味86g1
1280425	59	西班牙原装进å¥¼干抹茶慕斯味48g1
1687181	25.9	盐津铺子鱼豆腐é¾华乳额颉牛奶贝西姆（MAXIM'S)什锦水果太妳³100g1
1557901	17.9	怡å
859534	2.5	旺旺旺仔牛奶çº¢豆牛乳42g1
859535	2.包原味2000g整箱装	(新老包è¡布奇诺）1
560852	118	稻香村京八件铁盒装礼盒肉清甜甜酸适口肉厚核小1
1540394	49.9	金龙鱼³¨金产地长粒香大米5kg1
2152791	39	姐妹厨房鸡è¼干提拉米苏味48g1
1877350	4.5	格力高可珑柔心香脆卷注心饼干65g1
1540551	14.9	加州原野蜂蜜青梅2¥515g1
1509646	3.39	韈KEWPIE）沙拉汁200ml1
1877322	85	格力高奇蒂巧克å.9韩国进口乐天（Lotte）é.0老四川休闲零食香辣牛肉干48g1
1326394	35.8	中华老字号老四川麻辣牛肉208g1
1326388	8.9	中华老号字老四川休闲零食香辣牛肉干60g1
1540537	1otte）阿尔法	木ç口香糖芦荟味86g1
1280425	5380	18.9中华老字号老四川五香牛肉干105g1
1356971	津铺子	鱼豆腐é¾华乳额颉牛奶贝西姆（MA52M'S)什锦水果太妳³100g1
1557901	17.9	怡å
859534	1	
1540526	13.9	果园老农坚果炒货干果巴旦木美国´箱装(新老包è¡布奇诺）1
560852	118	稻香村片40g1
1968805	36.9	富昌精选野生榛蘑100g山珍菌菇1
1968809	16	富昌龙口粉丝800g1
1877280	7.5	格力高慕思百奇牛奶芒果味装饰饼干48g1
1877281	7.5	格力高慕思百奇浓郁抹茶味装饰饼干48g1
196881州原野	蜂蜜青梅2¥515g	1
1509646	3.39	韈KEWPIE）æ格力高奇蒂牛奶抹茶味装饰饼干70g1
1877298	5.6	格力高百奇巧克力味装饰饼干60g1
1878572	13.8	明治（Meiji）雪吻巧克力草莓味62g1
1384729	21.8	瀛厚德北京特产艾窝窝500g/袋1
908966	16.9	中国台湾RoyalFamily皇族芒果酥184g1
1384752	21.8	瀛厚德北京味86g1
1280425	5380	18.9中华老字号老四川五éamily皇族麻薯Q饼原味144g1
908971	18.9	中国台湾Royal奶贝西姆（MA52M'S)什锦水果太妳³100g1
15579¹¾1	17.9	怡å
859534	1	
1540526	13.9	果园老农坚果炒å干果巴旦木美国´箱装(新老包è¡布奇诺）.5中国台湾RoyalFamily皇族水果馅饼凤梨90g1
138475	野生榛蘑	100g山珍菌菇1
1968809	16	富昌龙å3.5中国台湾RoyalFamily皇族水果馅饼苹果90g1
9089装饰饼干	48g	1
1877281	7.5	格力高慕思百奇浓郁æ
1878627	11.9	明治（Meiji）澳洲坚果夹心巧克力58g1
1497362	6.9	北京特产稻香村蜜麻花原味128g1
1497366	6.9	北京特产稻香村蜜麻花果仁味128g1
°饼干	60g	1
1878572	13.8	明治（Meiji）雪吻巧克力è¹味62g1
1384729	21.8	瀛厚德北京特产艾窝窝500g¡1
908966	16.9	中国台湾RoyalFamily皇族芒果酥184g£）1
1497357	6.9	北京特产稻香村蜜麻花桂花味128g1
1967564	6.9	姐妹厨房糖熏翅尖50g藤椒味1
1878606	12.8	明治（Meiji）巴旦木夹心巧克力80g1
1707288	49.9	麻辣多拿休闲零食麻辣鸭脖子210gx2袋1
667276	79	新疆特产天山果源新疆和田四星大æ新老包è¡布奇诺）.5中国台湾RoyalFamily皇æ»¿豆500g*3袋1
2182360	96	达利园和其正凉茶480ML*24196880916.0富昌龙å3.5中国台湾RoyalFamily皇族æ果馅饼苹果90g1
9089装饰饼干	48g	1
1877281	7.5	格åg«慕思百奇浓郁æ
1878627	11.9	明治（Meiji）澳洲盒装新西兰进口1
1323730	138	新西兰原装进口纽蜂王塔姆蜂蜜【16+】250g1
1323721	158	新西兰原装进口纽蜂王麦卢卡蜂蜜【5+】250g1
1878731	9.9	明æ¼雪吻巧克力è¹味62g1
1384729	21.8	瀛厚德匟装进口纽蜂王森林树蜜500g1
1707132	149	香满园盘锦生态珍珠米25kg1
1497196	27.9	康师傅3+2苏打夹心分享装香浓奶油味555g1
1965266	84.9	明治（Meij尖50g藤椒味1
1878606	12.8	明治（Meiji）巴旦木å心巧克力80g1
1707288	49.9	麻辣多拿休闲零食麻£茶300g1
1063907	35	Orion好丽友巧克力派24枚816g/盒（新老包装随机发送）1
1965237	89	日本进口åyalFamily皇æ»¿豆500g*3袋1
2182360	96	达利园和å4339.9绿箭口香糖原味薄荷味100片袋装*21
1653054	4.7	顶牛辣条素牛筋208g1
1707029	118	熙记1412批
1877281	7.5	格åg«慕思百奇浓郁æ
1878627	11.9	æ饼干121g1
1707206	200	柏联普洱普洱茶叶（熟茶勵兰原装进口纽蜂王塔姆蜂蜜【16+】250g1
1323·苔10小包20g	1	
1279900	15.8	马来西亚进口喜薇麦乐圆形棉花糖(香草味)100g1
1823469	39.9	金爸爸（PappaRich）0反式脂肪香浓三合一即溶白咖啡1000g1
8741707132	149	香满园盘锦生态珍珠米25kg1
1497196	2薯片75g	1
874204	10.9	马来西亚进口MisterPotato薯片先ç26684.9明治（Meij尖50g藤椒味1
1878606	12.8	明´ 饮料青柠味600ml*4瓶连包1
1707147	25.5	奥地利Lo¤拿休闲零食麻£茶300g1
1063907	35	Orion好丽å3巧克力派24枚816g/盒（新老包装随机发送）1
19è37	89	日本进口åyalFamily皇æ»¿豆500g*3袋1
21±家粒粒装威化	榛子味200g	1
1295206	13.9	金锣火腿肠肉粒多鸡肉香肠40g*8支1
1295200	8.9	金锣火腿肠椰果香甜王30g*8支1
1295203	12.9	金锣火腿肠特级金锣王中王38g*10支1
1279075	5.7	正林多味葵花子158g1
1279086	18.9	正林腰果90g1
1279083	18.9	正林扁桃仁90g1
1279089	99	传奇会红茶武夷金骏眉茶叶100g*3简装1
1843611	338	老记大红袍乌龙茶叶礼盒武夷山岩茶京东专供192g1
1447441	5.9	妙脆角玉米妙脆角甜辣双番味65g1
2134055	21.1	淘豆（TAODOï 米25kg1
1497196	2薯片75g	1
874204	10.9	马来西亚进妙脆薯香脆薯条醇香原味40g1
1860982	15.9	红膳果æ³1
1878606	12.8	明´ 饮料青柠味600ml*4瓶连包1.9170714725.5奥地利Lo¤拿休闲零食麻£茶300g1
19	好想你360g原味红枣粉畅销多年	1
1447427	5.9	妙脀包装随机发送）1
19è37	89	日本进口åyal¦mily皇æ»¿豆500g*3袋1
21±家粒粒装威化	榛子味17.9	壳壳果山核桃仁小核桃仁40g1
1447430	5.2	妙脆角妙脆薯香脆薯条浓香番茄味40g1
1447431	5.9	妙脆角土豆妙脆角番茄牛腩味65g1
1723334	1.2	江南每食小鱼仔鱼干竹篓鱼15g野山椒味1
172333林腰果90g	1	
1279083	18.9	正林扁桃仁90g1
1279089	9912	传奇会红茶武夷金骏眉茶叶100g*3简装1
184361£æ8.0	老记大红袍	乌龙茶叶礼盒武夷山岩茶ä»素饮料280ML单瓶装1
1861062	14.5	马来西亚进口EGO麦时香脆麦片巧克力（牛奶味）468g1
1861061	14.5	马来西亚进口EGO麦时香脆麦片巧克力（巧克力味）468g1
2087249	7.6	韩国进口海太鸡蛋饼干45明´ 饮料青柠味600ml*4瓶连包1.9170714725.5奥å7129.9河北特产大午扒鸡500g/袋1
2087267	26.9	韩国进口乐天（Lotte）苹果酱曲奇230g1
1524039	9.9	發1
19è37	89	日本进口åyal¦mily皇æ»¿豆500g莉安妮野生蓝莓113g1
1524047	4.9	百世兴喀嘣夺命花生60克1
1498063	26.9	楼兰蜜语坚果休闲零食生腰果200g1
1524040	25.9	百世兴卤花生1000克1
1861007	21.8	果园老农蜜饯果脯无核西梅145g1
1861004	13.5	果园老农蜜饯果脯东南亚椰脆70g/袋1
1860993	168	好想你年货礼盒300g红枣脆片精品礼盒1
1860997	11.8	好想你96g红枣粉线上专供1
1948634	39	香草盒子巴基斯坦进口玫瑰花瓣茶25g1
1498017	11.9	楼兰蜜语香酥蒜香鹰嘴豆225g1
1498029	16.9	楼兰蜜语坚果炒货开口榛子225g1
1948626	159	中茶白茶老树白茶饼357g1
1861012	19.9	果园老农蜜饯果脯山楂片440g1
1279112	49	圣牧巴氏杀菌常温4瓶连包1.9170714725.5奥å7129.9河北特产大午«伯伯红枣新疆四星红枣和田大枣250g1
1279118	99果酱	曲奇230g1
1524039	9.9	發1
19è37	89	日本è£åyal¦mily皇æ»¿豆500g莉安妮野生蓝莓113g1
14047	4.9	百世兴喀嘣夺命花生60克1
1498063	26.9	楯葡萄干无核白葡萄干250g1
1497992	39.9	楼兰蜜语å´卤花生1000克1
1861007	21.8	果园老农蜜饯果è无核西梅145g1
1861004	13.5	果园老农蜜饯果脯8马来西亚进口喜薇麦乐蝴蝶形棉花糖(香草味)1300g红枣脆片精品礼盒1
1860997	11.8	好想你96g红æ开心果200g1
1340880	23.9	楼兰蜜语坚果干果零食东北松子开口红松子200g1
1263729	14.5	趣多多趣多多硬趣原味（285g+95g）1
2087075	169	新西兰进口蜜纽康（ManukaHealth）野地森林蜂蜜455g1
2134429	49.3	桂格燕麦片家庭装(醇香麦片紫薯高纤540g+即食麦片1kg)1
2151749	42.9	洽洽坚果炒货东北开口松子200g*2，共400g/袋1
1878462	12.8	明治（Meiji）澳洲坚果夹心黑巧克力58g1
1931249	19.9	泰国进口糖果奥达orta榴莲糖120g1
1482259	108.4	莱家威化榛子+巧克力+香草+柠檬+卡布奇诺超值套装1
319412	35	瑞士Lindt瑞士莲特级排装85%可可黑巧克力100g1
1878482	13.8	明治（Meiji）雪吻巧克力卡布奇诺71g1
996881	64	瑞士进口Toblerone瑞士三角牛奶巧克力含蜂蜜及巴旦木糖（单粒装）200g1
1463061	12.8	韩国原装进口manna海苔芥辣味16g(2gX8)1
146305	1	
1860997	11.8	好想你96g红æ开心果200g1
1340880	279	楼兰蜜语坚果干果零食东北松子开口红松子2100g1
1948387	11.9	悠伴泰国芒果干108g1
1234393	33.9	泰å1
2087075	169	新西兰进口蜜纽康（ManukaHealthï1
1359812	42	域邦乔木普洱茶方形小砖茶（生茶）铁盒100g1
1324611	55	慈蜂堂蜂蜜益母草蜂è洽洽坚果炒货东北开口松子200g*2，共400g/袋¤§
1878462	12.8	明治（Meiji）澳洲坚果夹心黑巧克å¼58g1
1931249	19.9	泰国进口糖果奥达orta榴莲糖12口东园（TONGGAEDEN)鱼皮青豆50g1
1171699	25.6	韩国¡布奇诺超值套装1
319412	35	瑞士Lindt瑞士莲特87§排装85%可可黑巧克力100g1
1878482	13.8	明治（Mei茼雪吻巧克力卡布奇诺71g1
996881	64	瑞士进口½blerone瑞士三角牛奶巧克力含蜂蜜及巴旦木糖（英国川宁柠檬绿茶50g1
787637	39.9	波兰进口Twinings芥辣味16g(2gX8)1
146305	1	
1860997	11.8	好想你96gå食开心果200g1
1340880	279	楼兰蜜语坚果干果零糟东北松子开口红松子2100g1
1948387	11.9	悠伴泰å果干108g1
1234393	33.9	泰å1
2087075	169	新西兰è¡花黑糖250g1
1385738	42.8	中国台湾进口维奕原味é±茶方形小砖茶（生茶）铁盒100g1
1324611	55	蜂堂蜂蜜益母草蜂è洽洽坚果炒货东北开½ £松子200g*2，共400g/袋¤§
1878462	12.8	明治（Meiji）北椴树雪蜜1100g（550g*2瓶）1
1324589	59	慈蜂堂蜂果奥达orta榴莲糖12口东园（TONGGAEDEN)鱼皮ä50g1
1171699	25.6	韩国¡布奇诺超值套装1
319412	3	3.8月亮街豌豆香辣味88g1
1248059	2.5	月亮街兰花豆香辣味60g（新老包装随机发放）1
857924	59	9688164.0瑞士进口½blerone瑞士三角牛奶巧克力å«蜂蜜及巴旦木糖（英国川宁柠檬绿茶50g1
787	AKAI	BOHSHI红帽子紫色什锦饼干礼盒95g1
1706482	14.9	巴拿米(PANAMI)抹茶蜜豆西饼170g1
1706468	29.9	巴拿米（PANAMI）巴黎风情礼盒220g1
1706478	14.9	巴拿米（PANAMI）阳光香橙西饼170g1
1141137	35.8	天地粮人精品红小豆1250g（量贩装杂粮）1
1706474	22.9	巴拿米（PANAMI）抹茶西饼300g1
1706452	22.9	巴æ盒100g1
1324611	55	蜂堂蜂蜜益母草蜂èæ²®人有机燕麦米1250g（量贩装杂粮）1
1265587	11.99	西域美农芒果干120g（新老包装随机发放）1
1860151	49.9	福临门原装进口柬埔寨吴哥情香米园（TONGGAEDEN)鱼皮ä50g1
1171699	25.6	韩国¡布卣光堂北海道牛奶糖45g1
1278720	19.9	东江清水糖醋
1248059	2.5	月亮街兰花豆香辣味60g（新老包装机发放）1
857924	59	9688164.0瑞士进口½blerone兞士三角牛奶巧克力å«蜂蜜及巴旦木糖（英国啡宁柠檬绿茶50g1
787	AKAI	BOHSHI红帽子紫色什锦é干礼盒95g1
1706482	14.9	巴拿米(PANAMI)抹茶蜜豆襩荞麦宽面五连包1
1324840	49.9	可康（cocan）多口味果汁糖1000g马来西亚进口1
1948700	9	绿帝五谷杂粮粥腊八粥八宝粥350g/袋1
1324845	19.5	嘉云糖香橙味糖果200g德国进口1
1324846	8.9	可利斯（CORIS）草莓味口哨糖22g日本进口1
1324834	19.5	嘉云糖绿罐薄荷味糖果200g德国进口1
1324835	11.9	可康（cocan）咸柠檬味糖150g马来西亚进口1
1436000	老包装随机发放）	1
1860151	49.9	福临门原装进叕£柬埔寨吴哥情香米园（TONGGAEDEN)鱼皮ä50g力味牛奶硬糖散装1kg1
1436003	9.9	曼妥思清劲无ç2019.9东江清水糖醋
1248059	2.5	月亮街兰花è香草味糖果200g德国进口1
1324852	19.5	嘉云糖冰ç64.0瑞士进口½blerone兞士三角牛奶巧克力å潜蜜及巴旦木糖（英国啡宁柠檬绿茶50g1
787	AK¶æOHSHI	红帽子紫色什锦é干礼盒95g1
1706482	14.9	180g1
1964084	28.3	禾煜新疆红枣和田骏枣400g1
1964091	15	禾煜东北黑木耳80g1
1615653	38.9	达利园好吃点果仁饼990g年货礼盒1
1964064	30.8	禾煜福å50g/袋1
1324845	19.5	嘉云糖香橙味糖果200g德国¾口1
1324846	8.9	可利斯（CORIS）草莓味口哨糖22g6156745.8三辉麦风双层软面包165g/袋1
1615669	12.8	德国进口1
1324835	11.9	可康（cocan）咸柠檬味糗¥150g马来西亚进口1
1436000	老包装随机发放）	¢86015149.9福临门原装进叕£柬埔寨吴哥情香米进口DAN.D.PAK丹帝精品混合坚果原味454g1
1615618	8.4	好吃点夹心饼干芒果味218g1
1615619	28.4	好吃点杏仁酥饼600g1
926518	18.8	泰国进口Manora玛努拉香酥芥末木薯片（中文版）90g1
1615642	8.2	达利园å£«三角牛奶巧克力å潜蜜及巴旦木糖（英国茯茶湖南安化黑茶金花茯砖茶318g1
1296151	88	菲律宾原装进口椰来香（SUPERCOCO）纯鲜冷榨椰子æ£和田骏枣400g1
1964091	15	禾煜东北黑木耳婴幼儿）1L装1
1296153	128	菲律宾原装进口椰来香橙味糖果200g德国¾口1
1324846	8.9	可利斯（CORIS）草莓味口哨糖22g6156745.8三辉麦风双层软面å©进口）1
1296130	168	菲律宾原装进口椰冠（coco165g/袋1
1615669	12.8	德国进口1
1324835	11.9	可å¡特产真正老陆稿荐年货熟食肉类礼盒全家宴圆满2430g/盒(新老包装随机发货)1
1860311	1.5	劲仔休闲零食小鱼香辣味15g/袋1
1860312	1.6	劲仔休闲é原味454g1
1615618	8.4	好吃点夹心饼干芒果味2¼g1
1615619	28.4	好吃点杏仁酥饼600g1
926518	18.8	泰岹½进口Manora玛努拉香酥芥末木薯片（中文版）90´幼儿）1L*12瓶整箱1
1295586	3.9	口水娃多味花生巴旦木糖（英国茯茶湖南安化黑茶金花茯砖辶318g1
1296151	88	菲律宾原装进口椰来香（SUPER0gOCO）纯鲜冷榨椰子æ£和田骏枣400g1
1964091	15.非转基因）	1
1295562	1.3	口水娃兰花豆五香味30g1
1295564	3.9	口水娃兰花豆烤肉味86g1
1295566	1.3	口水娃多味花生酱汁牛肉味30g1
502710	83.6	融氏纯玉米胚芽油5L+300ML（物理压榨非转基因）1
502712	54	融氏金色葵园葵花籽油2.8L1
1295555	1.3	口水å1
1324835	11.9	可å¡特产真正老陆稿荐年货熟é±酱汁牛肉味30g1
1295557	1.3	口水娃多味花生香辣味30g1
1295577	1.3	口水娃口水鱼小鱼干野山椒味15g1
1295583	3.5	口水娃锅巴烤肉味86g1
129556夹心饼干芒果味2¼g	1	
1615619	28.4	好吃点杏仁酥饰´娃兰花豆五香味86g1
1295574	19.9	口水娃口水鱼喯片（中文版）90´幼儿）1L*12瓶整箱1
1295586	3£	口水娃多味花生巴旦木糖（英国茯茶湖南化黑茶金花茯砖辶318g1
1296151	88	菲律宾原装»£¿口椰来香（SUPER0gOCO）纯鲜冷榨椰子æ£和田£代东北大米5kg1
502720	99	融氏橄榄玉米胚芽油兰花豆五香味30g1
1295564	3.9	口水娃兰花豆ç30g1
502710	83.6	融氏纯玉米胚芽油5L+300ML（物理压榨非转基因）1
502712	54	融氏金色葵园葵花籽649.9丹麦原装进口杰克布森（Jacobsens）黑巧克力²¹2.8L1
1295555	1.3	口水å1
1324835	11.9	可å¡特产煋布森（Jacobsens）什锦麦片蔓越莓曲奇饼干150g1
1894652	14.9	巴拿米（PANAMI）巴拿米燕麦五谷西饼170g£水鱼小鱼干野山椒味15g1
1295583	3.5	口水娃锅å烤肉味86g1
129556夹心饼干芒果味2¼g	1	
1615619	2巧心柔巧克力味热加工糕点	80g1
1894641	8.5	格力高9.9口水娃口水鱼喯片（中文版）90´幼儿）1L*1¿域红马奶子葡萄干226g/袋1
1030840	19.8	彩虹糖（原果味）礼盒装200g1
1599823	368	得尔乐有机油è88.0菲律宾原装»£¿口椰来香（SUPER0gOCO）纯鲜大唐西域小银杏50g/袋1
1203967	21.9	台湾进口COODY°橄榄玉米胚芽油兰花豆五香味30g1
1295564	3.UA油5L+300ML（物理压榨非转基因）	1
502712	54	融æ¼盒装1
1374636	4.3	大唐西域薄皮椒盐巴旦木50g/袇色葵园葵花籽649.9丹麦原装进口杰克布森（J0熙记1504批次普洱茶熟茶357g1
1324250	99	哙哙æ1.9可å¡特产煋布森（Jacobsens）什锦麦片蔓è£250g1
1374620	3.2	大唐西域圣女果50g/袋1
1700844	199	中粮中茶老白茶CT8609白茶饼350g1
1278111	9.9	ç33.5口水娃锅å烤肉味86g1
129556夹心饼干芒尜味2¼g	1	
1615619	2巧心柔巧克力味热加工糕点	80g注心威化饼干）330g1
643275	19.8	韩国进口EDOpackå¼90´幼儿）1L*1¿域红马奶子葡萄干226g/袋1
103­	840	19.8彩虹糖（原果味）礼盒装200g1
1599823	36±¼0	得尔乐有机油è88.0菲律宾原装»£¿口椰来é³¡饭调料16.5g1
1278258	36.45	永谷园永谷园成人拌é.9台湾进口COODY°橄榄玉米胚芽油兰花豆ä°·优高纤维燕麦饼干（经典口味）280g包(新老包1
502712	54	融æ¼盒装1
1374636	4.3	大唐西域薄ç¯可酱注心饼干150g盒1
1706526	16	老茂生小花生饼干400g1
1706516	3	老茂生椰蓉酥饼干125g1
1706515	3	老茂生大黄油饼干130g1
943446	39.9	美汁源æ¼什锦麦片蔓è£250g1
1374620	3.2	大唐西域圣呡果50g/袋1
1700844	199	中粮中茶老白茶CT8609白å¥¼350g1
1278111	9.9	ç33.5口水娃锅å烤肉味86g360g四连包1
1278224	17.8	大汉口热干面麻辣味408g四连包1
1278222	17.8	大汉口热干面沙县拌面400g四连包1
2212562	9.9	北京特产稻香村黑糖蜜麻花103g1
943412	80.9	怡泉汤力水330ML*24罐整箱装1
943407	43.9	可口可乐（Coca-Cola）健怡（Light）汽水3原装»£¿口椰来é³¡饭调料16.5g1
1278258	36.45	永è10.9火宫殿长沙臭豆腐干子泡椒味128g1
1278273	1芽油	兰花豆ä°·优高纤维燕麦饼干（经典口å）280g包(新老包1
502712	54	融æ¼盒装1
13746361.3	口水娃	口水鱼小鱼干麻辣味15g1
1358957	10	火宫殿休闲零食香辣五香干豆干150g1
1358975	43	火宫殿卤味酱板鸭280g1
1894732	14.9	巴拿米香浓焦糖西饼150g1
612444	49.9	正林腰果227g1
1951276	49.8	好时巧珍珠牛奶巧克力140g*2（碗装）1
2073838	54.白茶	CT8609白å¥¼350g1
1278111	9.9	ç33.5口水娃«量80g1
1577151	10.9	徐福记醇浓沙琪玛（牛奶味）192g/袋1
